symbol,subject,file,details,datetime
HINDZINC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_22052026151056_SEintimationAnalystcall22052026.pdf,Hindustan Zinc Limited has informed the Exchange about Schedule of meet,2026-05-22 15:11:16+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_22052026152233_AnalystSchedule22052026Signed.pdf,Axis Bank Limited has informed the Exchange about Schedule of meet,2026-05-22 15:23:49+05:30
LICI,Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_22052026152330_Presentation.pdf,Life Insurance Corporation of India has informed the Exchange that Corporate Presentation is enclosed and also available on the website of the Corporation.,2026-05-22 15:23:37+05:30
BPCL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BPCL_22052026153634_stexchadvt2026s1.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-22 15:37:02+05:30
GAIL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Himanshugail_22052026153937_Analyst_Meet.pdf,GAIL (India) Limited has informed the Exchange about Presentation,2026-05-22 15:39:45+05:30
BHARTIARTL,General Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_22052026154524_StxdisclosureAdvMay_212026.pdf,Bharti Airtel Limited has informed the Exchange about newspaper advertisements w.r.t. Notice of Extraordinary General Meeting of the Company,2026-05-22 15:45:41+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_22052026160927_stx_220526_analyst_meet.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-05-22 16:09:38+05:30
M&M,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Deepak_22052026160845_SE_INTIMATION_NEWSPAPER_ADVERTISMENT.pdf,Mahindra & Mahindra Limited has informed the Exchange about Copy of Newspaper Publication about Saksham Niveshak Campaign and Special window for re - lodgement of transfer request of physical shares.,2026-05-22 16:09:30+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_22052026161352_AnalystP22052026_signedrevised.pdf,Axis Bank Limited has informed the Exchange about Schedule of meet,2026-05-22 16:14:29+05:30
NAUKRI,Change in Auditors,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026162504_IEIL_Outcome_Internal_Auditor.pdf,Info Edge (India) Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-22 16:25:22+05:30
INDHOTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/harshmalik_22052026162250_IHCL_SE_Duplicate_21052026.pdf,The Indian Hotels Company Limited has informed the Exchange about Copy of Newspaper Advertisement - Loss of share certificate(s),2026-05-22 16:22:58+05:30
HAVELLS,General Updates,https://nsearchives.nseindia.com/corporate/HAVELLS1_22052026163034_signed_Intimation_Exercise_plus_Allotment_22052026.pdf,Havells India Limited has informed the Exchange about General Updates,2026-05-22 16:30:43+05:30
HAVELLS,Options to purchase securities,https://nsearchives.nseindia.com/corporate/HAVELLS1_22052026162816_signed_Intimation_Exercise_plus_Allotment_22052026.pdf,Havells India Limited has informed the Exchange about Options to purchase securities,2026-05-22 16:28:57+05:30
WIPRO,Record Date,https://nsearchives.nseindia.com/corporate/Cslogin_22052026162704_SEIntimationrecorddate.pdf,Wipro Limited has informed the Exchange that Record date for the purpose of Buyback  is 05-Jun-2026.,2026-05-22 16:27:40+05:30
TORNTPHARM,Dividend,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026164707_SEResults.pdf,"Torrent Pharmaceuticals Limited has informed the Exchange that Board of Directors at its meeting held on May 22, 2026, declared Select Dividend of Rs. 9 per equity share.",2026-05-22 16:48:42+05:30
TORNTPHARM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026164622_SEResults.pdf,"Torrent Pharmaceuticals Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-22 16:48:42+05:30
LICI,General Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_22052026164741_Update_Investor_Meet_22052026.pdf,"Life Insurance Corporation Of India has informed the Exchange about the Investors/Analysts meet held on May 22, 2026.",2026-05-22 16:47:49+05:30
GAIL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Himanshugail_22052026164615_Letter_Signed.pdf,GAIL (India) Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-22 16:46:22+05:30
TORNTPHARM,Investor Presentation,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026165052_IP.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Investor Presentation,2026-05-22 16:51:03+05:30
PIDILITIND,Updates,https://nsearchives.nseindia.com/corporate/Nisha_22052026164811_SEintimationInvestorpresentationMay2026finalsigned.pdf,Pidilite Industries Limited has informed the Exchange regarding 'Investor Presentation'.,2026-05-22 16:48:59+05:30
EICHERMOT,Dividend,https://nsearchives.nseindia.com/corporate/EICHERMOT_22052026165311_EMLOutcomeofBoardMeetingMay222026Signed.pdf,"Eicher Motors Limited has informed the Exchange that Board of Directors at its meeting held on May 22, 2026, recommended Final Dividend of Rs. 82 per equity share.",2026-05-22 16:53:34+05:30
TORNTPHARM,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026165312_SEResults.pdf,"Torrent Pharmaceuticals Limited has informed the Exchange regarding Outcome of Board Meeting held on May 22, 2026.",2026-05-22 16:53:23+05:30
TORNTPHARM,Press Release,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026165201_SEResults.pdf,"Torrent Pharmaceuticals Limited has informed the Exchange regarding a press release dated May 22, 2026, titled ""A Press Release on Financial Results which is being submitted to the media is also enclosedherewith"".",2026-05-22 16:52:12+05:30
EICHERMOT,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/EICHERMOT_22052026164926_EMLOutcomeofBoardMeetingMay222026Signed.pdf,"Eicher Motors Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-22 16:51:45+05:30
TORNTPHARM,Record Date,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026170612_RDNSE.pdf,Torrent Pharmaceuticals Limited has informed the Exchange that Record date for the purpose of Dividend  is 29-May-2026.,2026-05-22 17:06:35+05:30
MAXHEALTH,General Updates,https://nsearchives.nseindia.com/corporate/MAXHEALTH_22052026170742_SE_Intimation_CCI_Update.pdf,"Max Healthcare Institute Limited has informed the Exchange about disclosure under Regulation 30 of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-05-22 17:08:06+05:30
LICI,General Updates,https://nsearchives.nseindia.com/corporate/LIC_BOARD_22052026171346_Investors_Meet_29052026.pdf,"Life Insurance Corporation Of India has informed the Exchange about the Corporation will be participating investors meet to be held on May 29, 2026.",2026-05-22 17:13:53+05:30
EICHERMOT,Allotment of Securities,https://nsearchives.nseindia.com/corporate/rahulrathore_royalenfield_com_22052026171146_EMLIntimationofAllotmentMay222026Signed.pdf,"Eicher Motors Limited has informed the Exchange regarding allotment of 183326 securities pursuant to ESOP/ESPS at its meeting held on May 22, 2026",2026-05-22 17:11:55+05:30
HINDALCO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/HINDALCOIND_22052026171757_BM_Outcome_2205_final_signed.pdf,"Hindalco Industries Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-22 17:22:17+05:30
EICHERMOT,Press Release,https://nsearchives.nseindia.com/corporate/EICHERMOT_22052026172005_EMLPressReleaseMay222026Signed.pdf,"Eicher Motors Limited has informed the Exchange regarding a press release dated May 22, 2026, titled ""EICHER MOTORS LTD. RECORDS HIGHEST-EVER Q4 AND FY 26 REVENUE, PAT AND EBITDA"".",2026-05-22 17:20:29+05:30
HINDALCO,Dividend,https://nsearchives.nseindia.com/corporate/HINDALCOIND_22052026172407_BM_Outcome_2205_final_signed.pdf,"Hindalco Industries Limited has informed the Exchange that Board of Directors at its meeting held on May 22, 2026, recommended Final Dividend of Rs. 5 per equity share.",2026-05-22 17:32:27+05:30
HINDALCO,Press Release,https://nsearchives.nseindia.com/corporate/HINDALCOIND_22052026173804_Media_release_results_final_signed.pdf,"Hindalco Industries Limited has informed the Exchange regarding a press release dated May 22, 2026, titled ""Hindalco Posts strong FY26 results led by India business momentum, Novelis makes steady progress"".",2026-05-22 17:38:32+05:30
HINDALCO,Investor Presentation,https://nsearchives.nseindia.com/corporate/HINDALCOIND_22052026174524_Investor_presentation_final_signed.pdf,Hindalco Industries Limited has informed the Exchange about Investor Presentation,2026-05-22 17:47:55+05:30
EICHERMOT,Investor Presentation,https://nsearchives.nseindia.com/corporate/EICHERMOT_22052026174600_EMLQ4FY202526InvestorPresentationSigned.pdf,Eicher Motors Limited has informed the Exchange about Investor Presentation,2026-05-22 17:46:22+05:30
ITC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ITC_22052026174303_SEIntimation.pdf,ITC Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-22 17:44:25+05:30
HINDALCO,Record Date,https://nsearchives.nseindia.com/corporate/HINDALCOIND_22052026175010_BM_Outcome_2205_final_signed.pdf,Hindalco Industries Limited has informed the Exchange that Record date for the purpose of Final Dividend is 10-Jul-2026.,2026-05-22 17:51:48+05:30
EICHERMOT,General Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_22052026175106_EMLIntimationopeningoftradingwindowMay222026Signed.pdf,Eicher Motors Limited has informed the Exchange about Opening of Trading Window of Eicher Motors Limited,2026-05-22 17:51:17+05:30
HINDALCO,General Updates,https://nsearchives.nseindia.com/corporate/HINDALCOIND_22052026180020_BM_Outcome_2205_final_signed.pdf,"The Board at its Meeting held on May 22, 2026, decided to hold the 67th Annual General Meeting of the Company on Thursday, July 23, 2026.",2026-05-22 18:03:03+05:30
SUNPHARMA,General Updates,https://nsearchives.nseindia.com/corporate/SUNSEC_22052026181652_Additional_Outcome_of_the_Board_Meeting.pdf,Additional Outcome of the Board Meeting,2026-05-22 18:17:44+05:30
TVSMOTOR,Acquisition,https://nsearchives.nseindia.com/corporate/TVSMOTOR_22052026182832_NSEBSEIntimationAcq_sd.pdf,TVS Motor Company Limited has informed the Exchange about update on acquisition,2026-05-22 18:30:46+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN_22052026182856_BSE_NSE_InvestorMeet_Intimation_22052026.pdf,State Bank Of India has informed the Exchange about Schedule of meet organised by Jefferies,2026-05-22 18:31:48+05:30
SBIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SBIN_22052026183120_BSE_NSE_InvestorMeet_Intimation_22052026.pdf,State Bank Of India has informed the Exchange about Schedule of meet organised by Jefferies,2026-05-22 18:31:48+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_22052026184627_SE.pdf,"Wipro Limited has informed the Exchange regarding Allotment of 25,50,116 equity shares under ADS Restricted Stock Unit Plan 2004, 13,36,012 equity shares under the Restricted Stock Unit Plan 2007 and  13,70,386 under Employee Stock Options, Performance Stock Unit and Restricted Stock Unit Scheme 2024 on May 22, 2026, pursuant to exercise of ESOPs.",2026-05-22 18:46:56+05:30
GODREJCP,General Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_22052026185156_SE_IntimationIEPFCovLettAdvt-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about General Updates,2026-05-22 18:53:08+05:30
EICHERMOT,General Updates,https://nsearchives.nseindia.com/corporate/EICHERMOT_22052026190201_EMLOutcomeofBoardMeetingMay222026Signed.pdf,Eicher Motors Limited has informed the Exchange about General Updates,2026-05-22 19:03:47+05:30
MOTHERSON,General Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_22052026191527_SE_Disclosure_Merger_of_Foreign_Subsidiary.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding Merger of indirect wholly owned subsidiary with its holding company.,2026-05-22 19:15:42+05:30
LTM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/LTI_22052026191513_ProjectRainbowAudiorecording.pdf,LTM Limited has informed the Exchange about Link of Recording,2026-05-22 19:15:40+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_22052026192446_BSENSE.pdf,Tata Steel Limited has informed the Exchange about Schedule of meet,2026-05-22 19:25:47+05:30
TORNTPHARM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TORNTPHARM_22052026195840_AudiorecordingtoSEs.pdf,Torrent Pharmaceuticals Limited has informed the Exchange about Link of Recording,2026-05-22 19:58:47+05:30
ONGC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ONGC_22052026200751_INVMEET270526.pdf,Oil & Natural Gas Corporation Limited has informed the Exchange about Schedule of meet,2026-05-22 20:08:28+05:30
NAUKRI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NAUKRI2_22052026200727_Post_Con_call_disclosure.pdf,Info Edge (India) Limited has informed the Exchange about Outcome   Q4 FY 2025-26 Post Result Conference Call Details,2026-05-22 20:07:47+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_22052026201623_STxIntimation_Recall_26_SuperCarryVehicle.pdf,Maruti Suzuki India Limited has informed the Exchange about Recall of 26 Super Carry vehicles,2026-05-22 20:19:46+05:30
IRFC,Press Release,https://nsearchives.nseindia.com/corporate/IRFC_22052026203312_SEINTIMATIONECBLOANSIGNING.pdf,"Indian Railway Finance Corporation Limited has informed the Exchange regarding a press release dated May 22, 2026, titled ""IRFC raises JPY-equivalent USD 1.1 Billion ECB, marks first ECB in FY 2026 27"".",2026-05-22 20:35:29+05:30
SUNPHARMA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_22052026205304_IntimationSE260522_Q4FY26_Investor_Call_Recording_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Link of Recording,2026-05-22 20:53:16+05:30
TATASTEEL,General Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_22052026205327_Dividend_SE_disclosure.pdf,Tata Steel Limited has informed the exchange regarding Communication to Shareholders - Intimation on Tax Deduction on Dividend,2026-05-22 20:54:18+05:30
