symbol,subject,file,details,datetime
BRITANNIA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/BRITANNIA1_07082026143217_Intimation_signed.pdf,Britannia Industries Limited has informed the Exchange about Copy of Newspaper Publication,2026-08-07 14:32:43+05:30
HINDALCO,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026143809_BM_Outcome_final_signed.pdf,"Hindalco Industries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",2026-08-07 14:40:26+05:30
HINDALCO,Press Release,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026144804_Media_release_results_signed.pdf,"Hindalco Industries Limited has informed the Exchange regarding a press release dated August 07, 2026, titled ""Hindalco Posts Record Q1 FY27 results"".",2026-08-07 14:48:40+05:30
HINDALCO,Investor Presentation,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026145153_Media_release_results_signed.pdf,Hindalco Industries Limited has informed the Exchange about Investor Presentation,2026-08-07 14:52:07+05:30
HINDALCO,Change in Management,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026145721_Change_in_SMP_signed.pdf,Hindalco Industries Limited has informed the Exchange about changes in Senior Management Personnel,2026-08-07 14:57:53+05:30
M&M,Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_07082026150143_SEIntimationSustainabilityReport2026.pdf,Please find enclosed the Mahindra Group's Sustainability Report for the Financial Year 2025-26,2026-08-07 15:04:19+05:30
HINDALCO,Capacity addition,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026150857_Reg30_Capacity_Addition_signed.pdf,Hindalco Industries Limited has informed the Exchange about Capacity addition,2026-08-07 15:10:06+05:30
ADANIGREEN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/ADANIGREEN_07082026151256_Letter.pdf,Adani Green Energy Limited has informed the Exchange about Schedule of meet,2026-08-07 15:16:06+05:30
HINDALCO,Acquisition,https://nsearchives.nseindia.com/corporate/HINDALCOIND_07082026151448_Reg30_Aluchem_update_signed.pdf,Hindalco Industries Limited has informed the Exchange about Acquisition,2026-08-07 15:15:59+05:30
DLF,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/DLF_07082026151631_Letter.pdf,Transcript of earnings call for Q1 FY27,2026-08-07 15:16:50+05:30
NTPC,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/NTPC_07082026152251_20260807_NEWSPAPER_STEX_TRANSFEROFSHARES.pdf,NTPC Limited has informed the Exchange about Copy of Newspaper Publication,2026-08-07 15:23:06+05:30
SBIN,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/SBIN_07082026152642_Statementofmaterialdeviation.pdf,State Bank Of India has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-08-07 15:27:07+05:30
COALINDIA,Shareholders meeting,https://nsearchives.nseindia.com/corporate/COALINDIA_07082026153712_Notice_final.pdf,Notice of 52nd Annual General Meeting (AGM) of Coal India Limited to be held on 31.08.2026 at 11.00 A.M.,2026-08-07 15:37:36+05:30
BPCL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BPCL26_07082026154808_1stexintimationanalystcall7826s.pdf,Bharat Petroleum Corporation Limited has informed the Exchange about Schedule of meet,2026-08-07 15:48:34+05:30
BAJAJFINSV,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_07082026155637_BFSINVESTORMEETEMKAY7AUGUST2026.pdf,Bajaj Finserv Limited has informed the Exchange about Schedule of meet,2026-08-07 15:57:10+05:30
TITAN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TITAN_07082026160159_SEresultQ127.pdf,"Titan Company Limited has submitted to the Exchange, Unaudited Standalone and Consolidated Financial Results for the quarter ended 30th June 2026.",2026-08-07 16:04:29+05:30
WIPRO,General Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_07082026155748_Reg30SEIntimation07082026.pdf,"Wipro Limited has informed the Exchange about Intimation under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015",2026-08-07 15:58:47+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_07082026161215_Weblink_final.pdf,Letter to Shareholder for weblink of Integrated Annual Report for FY 2025-26,2026-08-07 16:12:24+05:30
IOC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IOC_07082026161411_2026_08_07_Transcripts_of_Analyst_Concall_for_Q1_26_27_S.pdf,Indian Oil Corporation Limited has informed the Exchange about Transcript,2026-08-07 16:14:19+05:30
GODREJCP,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/GODREJCP_ROID_95378_KMP_Doc.zip,Godrej Consumer Products Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-08-07 16:24:44+05:30
COALINDIA,General Updates,https://nsearchives.nseindia.com/corporate/COALINDIA_07082026163502_IAR_final.pdf,Integrated Annual Report of CIL for FY 2025-26,2026-08-07 16:35:17+05:30
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_07082026165210_stx_070826_IR.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-08-07 16:52:19+05:30
JINDALSTEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/JINDALSTEL_07082026164950_stx_07082026_newspaper.pdf,JINDAL STEEL LIMITED has informed the Exchange about Copy of Newspaper Publication,2026-08-07 16:49:59+05:30
TITAN,Investor Presentation,https://nsearchives.nseindia.com/corporate/TITAN_07082026165728_SEearningpresentationQ127.pdf,Titan Company Limited has informed the Exchange about Investor Presentation,2026-08-07 16:57:42+05:30
IOC,Shareholders meeting,https://nsearchives.nseindia.com/corporate/IOC_07082026165818_67_AGM_25_26_Notice_S.pdf,"Indian Oil Corporation Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 31, 2026",2026-08-07 16:58:29+05:30
RELIANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/kavinavora_07082026164936_Pre_SE_Disclosure_August_2026_Emkay.pdf,"Please note that the Company executives will be participating in the Institutional Investors' Meeting - Emkay Confluence 2026, scheduled to be held on August 12, 2026 at Mumbai. It is expected that the meeting with the investors will be on one-on-one basis.",2026-08-07 16:57:55+05:30
VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VEDL_07082026165448_SEInitimationInvestorConferenceFinalsigned.pdf,Vedanta Limited has informed the Exchange about Schedule of meet,2026-08-07 16:59:46+05:30
VEDL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/VEDL_07082026165710_SEInitimationInvestorConferenceFinalsigned.pdf,Vedanta Limited has informed the Exchange about Schedule of meet,2026-08-07 16:59:46+05:30
TATASTEEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_07082026171016_BSENSE_signed.pdf,"Tata Steel Limited has informed the Exchange about intimation of Schedule of Analyst / Institutional Investor Meeting under the Securities and Exchange Board of India (Listing Obligations and Disclosure Requirements) Regulations, 2015, as amended",2026-08-07 17:11:33+05:30
SHRIRAMFIN,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Mathew_07082026170938_BSENSE_AnalystMeet_07082026_Upload.pdf,Shriram Finance Limited has informed the Exchange about Schedule of meet,2026-08-07 17:09:47+05:30
RELIANCE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/PVIVINMA_07082026170408_RILSpecialWindowAdvt.pdf,"Newspaper clippings   Special Window for transfer and dematerialisation (demat) of physical sharesThe newspaper clippings of the advertisement on the captioned subject published today i.e., August 7, 2026 in the newspapers viz. The Indian Express (English), Financial Express (English), Loksatta (Marathi) and Jansatta (Hindi) are enclosed for information and records.",2026-08-07 17:07:35+05:30
PNB,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/pnb2_07082026172140_Intimation_Analyst_Meet_07082026_DS.pdf,Punjab National Bank has informed the Exchange about Schedule of meet,2026-08-07 17:24:17+05:30
NESTLEIND,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NESTLEIND1_07082026172157_TranscriptofAnalystandInstitutionalInvestorsMeet04082026signed.pdf,Nestle India Limited has informed the Exchange about Transcript of analyst and institutional investors meet (virtual) held on 4th August 2026,2026-08-07 17:23:13+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_07082026174024_InvestorAnalystMeeting12082026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meeting,2026-08-07 17:42:40+05:30
TITAN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TITAN_07082026181628_Outcome_7_Aug_26.pdf,"Titan Company Limited has informed the Exchange regarding Outcome of Board Meeting held on August 07, 2026 - Titan Company Limited Performance Based Stock Unit Scheme 2026",2026-08-07 18:18:10+05:30
HINDZINC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_07082026181434_Intimation_13082026.pdf,Hindustan Zinc Limited has informed the Exchange about Schedule of meet,2026-08-07 18:15:05+05:30
POWERGRID,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/POWERGRID1_07082026182009_BSENSEReg30dt07082026.pdf,Power Grid Corporation of India Limited has informed the Exchange about Link of Recording,2026-08-07 18:20:24+05:30
TITAN,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TITAN_07082026181543_Outcome_7_Aug_26.pdf,"Titan Company Limited has informed the Exchange regarding Outcome of Board Meeting held on August 07, 2026 - appointment Senior Management Personnel effective 1st April 2027.",2026-08-07 18:18:10+05:30
POWERGRID,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/POWERGRID1_07082026182123_BSENSEReg30dt07082026NPv1pdfSIGNED.pdf,Power Grid Corporation of India Limited has informed the Exchange about Copy of Newspaper Publication,2026-08-07 18:22:09+05:30
TITAN,Updates,https://nsearchives.nseindia.com/corporate/TITAN_07082026183040_SEIntimationCPupdate.pdf,"Titan Company Limited has informed the Exchange regarding 'Certificate pursuant to SEBI Circular no. SEBI/HO/DDHS/P/CIR/2021/613 dated August 10, 2021'.",2026-08-07 18:31:03+05:30
PFC,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/PFC2023_07082026182902_OUTCOME07082026SIGNED.pdf,Outcome of Board Meeting,2026-08-07 18:35:00+05:30
CUMMINSIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CUMMINSIND_07082026183707_NewspaperAdFRFinal.pdf,"Cummins India Limited has informed the Exchange about Copy of Newspaper Publication regarding unaudited financial results of the Company for quarter ended June 30, 2026.",2026-08-07 18:37:14+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_07082026184304_SE_Intimation_ESG_Ratings.pdf,"Intimation Under Regulation 30 Of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015   ESG Ratings",2026-08-07 18:43:17+05:30
PFC,Record Date,https://nsearchives.nseindia.com/corporate/PFC2023_07082026185144_OUTCOME07082026SIGNED.pdf,Power Finance Corporation Limited has informed the Exchange that Record date for the purpose of Dividend  is 27-Aug-2026.,2026-08-07 18:52:34+05:30
TITAN,Appointment,https://nsearchives.nseindia.com/corporate/TITAN_07082026185334_Outcome_7_Aug_26.pdf,"Titan Company Limited has informed the Exchange regarding Appointment of Ms. Priya Mathilakath as the Chief People Officer (CPO), Senior Management Personnel of the company w.e.f. April 01, 2027.",2026-08-07 18:53:54+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026190026_Schedule_of_Investor_Meet.pdf,"Schedule of Analyst/ Institutional Investor Meet dated August 12, 2026.",2026-08-07 19:01:02+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026190440_Schedule_of_Investor_Meet.pdf,Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet,2026-08-07 19:04:52+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026190206_Schedule_of_Investor_Meet.pdf,"Schedule of Analyst Institutional Investor Meet dated August 19, 2026.",2026-08-07 19:03:19+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026191025_Schedule_of_Investor_Meet.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 3, 2026.",2026-08-07 19:11:20+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026190843_Schedule_of_Investor_Meet.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 2, 2026.",2026-08-07 19:09:14+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026190654_Schedule_of_Investor_Meet.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 1, 2026.",2026-08-07 19:07:22+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026191450_Schedule_of_Investor_Meet.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 17, 2026.",2026-08-07 19:15:18+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026191314_Schedule_of_Investor_Meet.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 4, 2026.",2026-08-07 19:13:30+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026191748_Schedule_of_Investor_Meet.pdf,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 21, 2026.",2026-08-07 19:18:10+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_07082026191757_Schedule_of_Investor_Meet.pdf,Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet,2026-08-07 19:18:10+05:30
