symbol,subject,file,details,datetime
DLF,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DLF_06072026185019_Letter.pdf,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 18:50:43+05:30
LT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/PAM_06072026185004_Intimation745June2026.pdf,"Larsen & Toubro Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 18:50:19+05:30
TMCV,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TMLCOMMERCIAL_06072026185400_NSEBSEREG74signed.pdf,"Tata Motors Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 18:54:11+05:30
SUNPHARMA,Shareholders meeting,https://nsearchives.nseindia.com/corporate/SUNSEC_06072026190220_SEintimationforNoticeandAnnualReport25-26.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange regarding Notice of 34th Annual General Meeting to be held on 31 July 2026 along with the Annual Report for FY 2025-26,2026-07-06 19:04:44+05:30
TITAN,Updates,https://nsearchives.nseindia.com/corporate/TITAN_06072026191422_Q1update202627.pdf,Titan Company Limited has informed the Exchange regarding 'Quarterly Update   Q1 FY 2026-27'.,2026-07-06 19:15:22+05:30
SUNPHARMA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SUNSEC_06072026193816_SEintimationfor74.pdf,"Submission of Confirmation Certificate under Regulation 74(5) of SEBI (Depositories and Participants) Regulations, 2018",2026-07-06 19:38:44+05:30
TVSMOTOR,Press Release,https://nsearchives.nseindia.com/corporate/TVSMOTOR_06072026200037_RaceApacheNSEBSE_sd.pdf,"TVS Motor Company Limited has informed the Exchange regarding a press release dated July 06, 2026, titled ""From Track to Road, Across 7 Million Journeys: TVS Apache Launches  Tu Race Laga "".",2026-07-06 20:03:08+05:30
CHOLAFIN,Shareholders meeting,https://nsearchives.nseindia.com/corporate/lakshmits_06072026201442_Despatch_of_AnnualReportFY2026.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 28, 2026",2026-07-06 20:14:52+05:30
CHOLAFIN,General Updates,https://nsearchives.nseindia.com/corporate/lakshmits_06072026201923_BRSR_FY2026.pdf,Cholamandalam Investment and Finance Company Limited has informed the Exchange about Business Responsibility & Sustainability Report for FY 2026.,2026-07-06 20:20:31+05:30
CHOLAFIN,Trading Window,https://nsearchives.nseindia.com/corporate/lakshmits_06072026202744_BoardMeetingIntimation_July2026.pdf,"Cholamandalam Investment and Finance Company Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-07-06 20:28:00+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_07072026103815_Letter_to_exchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 237850  Shares.,2026-07-07 10:38:38+05:30
LTM,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/LTI_07072026105009_SE_intimation_merged.pdf,LTM Limited has informed the Exchange regarding 'Submission of the Certificate under Regulation 74(5)'.,2026-07-07 10:50:22+05:30
INDIGO,General Updates,https://nsearchives.nseindia.com/corporate/Indigo1_07072026110801_Disclosure_Allotment_07072026.pdf,InterGlobe Aviation Limited has informed the Exchange about allotment of ESOPs,2026-07-07 11:08:30+05:30
PNB,Disclosure under SEBI Takeover Regulations,https://nsearchives.nseindia.com/corporate/team_sandeshc_02072026154014_PNB.pdf,"Punjab National Bank has Submitted to the Exchange a copy of Disclosure under Regulation 31(4) of the Securities and Exchange Board of India (Substantial Acquisition of Shares and Takeovers) Regulations, 2011.",2026-07-07 11:55:32+05:30
HDFCAMC,General Updates,https://nsearchives.nseindia.com/corporate/DEEPTI_07072026121040_NSEBSELETTER.pdf,HDFC Asset Management Company Limited has informed the Exchange about ESG Rating,2026-07-07 12:11:05+05:30
ADANIENT,Press Release,https://nsearchives.nseindia.com/corporate/ADANIENT_07072026122301_mediarelease07072026Signed.pdf,"Adani Enterprises Limited has informed the Exchange regarding a press release dated July 07, 2026, titled ""Adani Enterprises  Kutch Copper Limited Achieves London Metal Exchange Brand Registration for  Adani Copper  Grade-A Cathodes"".",2026-07-07 12:23:07+05:30
INDHOTEL,Press Release,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_07072026122531_PressReleaseFinal.pdf,"The Indian Hotels Company Limited has informed the Exchange regarding a press release dated July 07, 2026, titled ""IHCL CLOCKS 20 SIGNINGS AND 11 HOTEL OPENINGS IN Q1 FY2027 REACHES A PORTFOLIO OF 645 HOTELS WITH OVER 66,000 KEYS"".",2026-07-07 12:27:28+05:30
SIEMENS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SiemensRaj_07072026124440_SE_Intimation.pdf,"Siemens Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 12:44:48+05:30
LT,Press Release,https://nsearchives.nseindia.com/corporate/PAM_07072026124152_PressRelease07072026.pdf,"Larsen & Toubro Limited has informed the Exchange regarding a press release dated July 07, 2026, titled ""Larsen & Toubro Secures Moody s  Baa1  RatingTwo Notches Above India s Sovereign Grade"".",2026-07-07 12:42:11+05:30
LT,Credit Rating- New,https://nsearchives.nseindia.com/corporate/PAM_07072026123936_PressRelease07072026.pdf,Larsen & Toubro Limited has informed the Exchange about Credit Rating- New,2026-07-07 12:39:55+05:30
PIDILITIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Nisha_07072026135121_SEintimationpostAGMnewspaperAd2026finalupload.pdf,Pidilite Industries Limited has informed the Exchange about Copy of Newspaper Publication - Advertisement   Notice of 57th Annual General Meeting,2026-07-07 13:52:11+05:30
HCLTECH,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HCLTECH_07072026142321_DPRegulation74.pdf,"HCL Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 14:29:49+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_07072026143646_Release7July2026_ISO.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech achieves ISO/IEC 42001:2023 Certification demonstrating leadershipin Responsible AI '.,2026-07-07 14:37:01+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_07072026145133_SE_Earningscall07072026Signed.pdf,"Axis Bank Limited has informed the Exchange about Schedule of meet EARNINGS CALL: UNAUDITED FINANCIAL RESULTS OF AXIS BANK LIMITED (THE  BANK ) FOR THE QUARTER ENDED JUNE 30, 2026",2026-07-07 14:53:22+05:30
BPCL,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BPCL26_07072026145639_stexintimationofpostalballotresultsBPRL26s.pdf,"Bharat Petroleum Corporation Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",2026-07-07 14:58:16+05:30
NTPC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NTPC_07072026150624_20260707_STEX_RTA_CERTIFICATE.pdf,"NTPC Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 15:06:38+05:30
BPCL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/BPCL26_07072026150512_stexchreg745s.pdf,"Bharat Petroleum Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 15:05:48+05:30
SHRIRAMFIN,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/Mathew_07072026153821_NSEBSEallotmentofESOSJuly2026.pdf,"Shriram Finance Limited has informed the Exchange regarding Allotment of 33,311 Equity Shares on exercise of Fresh Stock Option under SFL ESOS 2023 (No. 1)",2026-07-07 15:38:36+05:30
SUNPHARMA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/SUNSEC_07072026154321_Intimation_to_stock_exchanges_signed.pdf,Newspaper Publication,2026-07-07 15:46:31+05:30
MARUTI,Action(s) taken or orders passed,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_07072026155722_STxIntimation_OIO_7July2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Action(s) taken or orders passed,2026-07-07 15:59:03+05:30
WIPRO,Trading Window,https://nsearchives.nseindia.com/corporate/Cslogin_07072026160921_SEIntimation07072026.pdf,"Wipro Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",2026-07-07 16:09:39+05:30
SUNPHARMA,Investor Presentation,https://nsearchives.nseindia.com/corporate/SUNPHARMA456_07072026162031_IntimationSE20260707_Investor_Presenatation_June_2026_Signed.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange about Investor Presentation,2026-07-07 16:20:53+05:30
SBIN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/SBIN_07072026162506_BSE_NSE_74_5__06072026.pdf,"State Bank of India has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 16:25:17+05:30
DIVISLAB,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DIVISLAB_07072026162826_Reg_74_DIVIS.pdf,"Divi's Laboratories Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 16:28:37+05:30
VBL,Resignation,https://nsearchives.nseindia.com/corporate/VBL_07072026163847_SMPChange.pdf,Intimation of change in Senior Management Personnel of the Company,2026-07-07 16:39:02+05:30
TECHM,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/TECHM_07072026163414_Certificate_under_74_5__s.pdf,"Tech Mahindra Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 30th June, 2026.",2026-07-07 16:34:40+05:30
TATACONSUM,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/Sukhvinder_07072026164614_Certificate_under_regulation_74_5_of_SEBI_June.pdf,"TATA CONSUMER PRODUCTS LIMITED has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 16:46:55+05:30
VBL,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/VBL_ROID_91258_KMP_Doc.zip,Varun Beverages Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-07-07 16:45:06+05:30
TITAN,Credit Rating,https://nsearchives.nseindia.com/corporate/TITAN_07072026165737_SEcreditrating07072026.pdf,Titan Company Limited has informed the Exchange about Credit Rating,2026-07-07 16:58:15+05:30
TATACAP,Allotment of Securities,https://nsearchives.nseindia.com/corporate/TATACAPITAL_07072026165606_Intimation__NSE_Letter_TCL_Sec_NCD_C_FY_26_27_VIS_M_Re_No_1.pdf,Tata Capital Limited has informed the Exchange regarding allotment of 100000 securities pursuant to Non Convertible Debentures,2026-07-07 16:56:37+05:30
TATACAP,Allotment of Securities,https://nsearchives.nseindia.com/corporate/TATACAPITAL_07072026170021_Intimation_to_NSE_Letter_TCL_Secured_NCD_D_FY_2026_27_VIS_M.pdf,Tata Capital Limited has informed the Exchange regarding allotment of 275000 NCDs pursuant to Non Convertible Debentures.,2026-07-07 17:01:27+05:30
HINDZINC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/HINDZINCNSE_07072026171439_SEIntimation.pdf,"Hindustan Zinc Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 17:15:00+05:30
DMART,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/DMART_07072026171317_ASLComplianceCertificateUnderRegulation74_5_30062026.pdf,"Avenue Supermarts Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 17:13:42+05:30
AXISBANK,General Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_07072026170515_PricingSupplement07072026Signed.pdf,Axis Bank Limited has informed the Exchange about General Updates,2026-07-07 17:11:41+05:30
TATASTEEL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/NIDHIFADNAVIS_07072026170803_BSENSE.pdf,"Tata Steel Limited has informed the Exchange about Certificate under Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended June 30, 2026",2026-07-07 17:10:36+05:30
BAJAJHLDNG,Shareholders meeting,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_07072026172316_BHIL_Intimation_-AGM_Notice_AR-Y2026-Signed.pdf,Bajaj Holdings & Investment Limited has informed the Exchange regarding Notice of 81st Annual General Meeting to be held on 31 July 2026 through VC facility / OAVM.,2026-07-07 17:24:43+05:30
AXISBANK,Credit Rating,https://nsearchives.nseindia.com/corporate/AXISBANK1_07072026173709_CreditRating07072026_SPSigned.pdf,Axis Bank Limited has informed the Exchange about Credit Rating,2026-07-07 17:38:12+05:30
POWERGRID,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/POWERGRID1_07072026174229_BSENSEReg30dt07072026.pdf,"Power Grid Corporation of India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",2026-07-07 17:42:36+05:30
WIPRO,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_07072026174131_SEIntimation07072026.pdf,"WIPRO LIMITED TO ANNOUNCE RESULTS FOR THE FIRST QUARTER ENDED JUNE 30, 2026, ON JULY 16, 2026",2026-07-07 17:42:07+05:30
CUMMINSIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",https://nsearchives.nseindia.com/corporate/CUMMINSIND_07072026174336_FinalSEIntimation74_5_June2026.pdf,"CUMMINSIND: Cummins India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for quarter ended June 30, 2026.",2026-07-07 17:44:16+05:30
WIPRO,Updates,https://nsearchives.nseindia.com/corporate/Wipro_Secretarial_07072026180738_SE.pdf,"Wipro Limited has informed the Exchange regarding Allotment of 18,176 equity shares under ADS Restricted Stock Unit Plan 2004, 2,14,376 equity shares under the Restricted Stock Unit Plan 2007 and   1,01,298 (including ADSs and RSUs) equity shares under Employee Stock Options, Performance Stock Unit and Restricted Stock Unit Scheme 2024 on July 7, 2026, pursuant to exercise of ESOPs.",2026-07-07 18:08:22+05:30
