symbol,subject,file,details,datetime
JINDALSTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/JINDALSTEL_13052026175848_stx_130526_analyst_meet.pdf,JINDAL STEEL LIMITED has informed the Exchange about Schedule of meet,2026-05-13 17:58:58+05:30
MARUTI,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MARUTIASHISH_13052026175604_StxIntimation_InvestorMeet_18_19_May_2026.pdf,Maruti Suzuki India Limited has informed the Exchange about Schedule of meet,2026-05-13 17:57:38+05:30
BHARTIARTL,Issue of Securities,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026180557_AirtelOutcome.pdf,Bharti Airtel Limited has informed the Exchange about issue of Securities,2026-05-13 18:06:07+05:30
BHARTIARTL,Acquisition,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026181023_AirtelOutcome.pdf,"Bharti Airtel Limited has informed the Exchange about outcome of Board meeting dt. May 13, 2026",2026-05-13 18:11:17+05:30
GODREJCP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/GODREJCP_13052026181733_Transcript_Cov_Lett-Trans-F-signed.pdf,Godrej Consumer Products Limited has informed the Exchange about Transcript,2026-05-13 18:21:19+05:30
ADANIENT,Committee Meeting Updates,https://nsearchives.nseindia.com/corporate/ADANIENT_13052026185124_outcomeofRIcommittee13052026.pdf,"Adani Enterprises Limited has informed the Exchange regarding Outcome Of Rights Issue Committee Meeting Held On Wednesday, May 13, 2026",2026-05-13 18:51:40+05:30
DLF,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DLF_13052026185341_Letter.pdf,Audited Financial Results (Standalone & Consolidated) for the Quarter and Financial Year ended 31st March 2026,2026-05-13 18:54:09+05:30
DLF,Dividend,https://nsearchives.nseindia.com/corporate/DLF_13052026185645_Letter.pdf,Recommendation of Final Dividend for FY 2025-26,2026-05-13 18:57:38+05:30
PFC,Updates,https://nsearchives.nseindia.com/corporate/PFC2023_13052026190640_INTIMATION13052026SIGNEDBM.pdf,Power Finance Corporation Limited has informed the Exchange regarding 'Intimation of Board Meeting Pursuant to Regulation 29 of SEBI LODR'.,2026-05-13 19:06:56+05:30
DLF,Change in Auditors,https://nsearchives.nseindia.com/corporate/DLF_13052026190645_Letter.pdf,DLF Limited has informed the Exchange regarding Change in Auditors of the company.,2026-05-13 19:10:32+05:30
JSWSTEEL,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/jessydenny_13052026190820_SEI_Duplicate_Final__1_.pdf,JSW Steel Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-13 19:09:17+05:30
DLF,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/DLF_13052026191520_Letter.pdf,Audited Financial Results (Standalone & Consolidated) for the Quarter and Financial Year ended 31st March 2026,2026-05-13 19:16:11+05:30
DLF,Investor Presentation,https://nsearchives.nseindia.com/corporate/DLF_13052026192318_Letter.pdf,DLF Limited has informed the Exchange about Investor Presentation,2026-05-13 19:24:12+05:30
BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026192254_Bharti_Airtel_-_Investor_Meet_STX_Intimation.pdf,Bharti Airtel Limited has informed the Exchange about Schedule of meet,2026-05-13 19:28:06+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_13052026192745_ANALYSTCALL18_21May2026SGandHK.pdf,Bajaj Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 19:28:05+05:30
BAJFINANCE,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BAJFINANCE_13052026192510_ANALYSTCALL15June2026Pune.pdf,Bajaj Finance Limited has informed the Exchange about Schedule of meet,2026-05-13 19:25:28+05:30
DLF,Press Release,https://nsearchives.nseindia.com/corporate/DLF_13052026193606_Letter.pdf,DLF announces Financial Results for Q4 & FY26,2026-05-13 19:36:24+05:30
BHARTIARTL,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026195406_MonitoringAgencyReportandSOD.pdf,"Monitoring Agency Report for the quarter ended March 31, 2026.",2026-05-13 19:54:23+05:30
BHARTIARTL,Statement of deviation(s) or variation(s) under Reg. 32,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026195617_MonitoringAgencyReportandSOD.pdf,Bharti Airtel Limited has informed the Exchange about statement of deviation(s) or variation(s) under Reg. 32,2026-05-13 19:56:31+05:30
CIPLA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CIPLA_13052026200011_Earnings_call_audio_signed.pdf,Cipla Limited has informed the Exchange about Link of Recording,2026-05-13 20:01:48+05:30
PFC,General Updates,https://nsearchives.nseindia.com/corporate/PFC2023_13052026200738_INTIMATION13052026INVESTORMEETSIGNED.pdf,"Intimation of Audio Recording of Investor Meet held on Wednesday, May 13, 2026",2026-05-13 20:07:51+05:30
BHARTIARTL,Appointment,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026201127_DirectorsReappointment.pdf,"Bharti Airtel Limited has informed the Exchange regarding re-appointment of  Ms. Nisaba Godrej as Independent Director of the company w.e.f. August 04, 2026 subject to the approval of Shareholders.",2026-05-13 20:11:41+05:30
BHARTIARTL,Appointment,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026201109_DirectorsReappointment.pdf,"Bharti Airtel Limited has informed the Exchange regarding re-appointment of  Mr. Sunil Bharti Mittal as Chairman of the company w.e.f. October 01, 2026, subject to approval of the Shareholders.",2026-05-13 20:11:41+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026202351_STXAuthorisedpersons.pdf,Bharti Airtel Limited has informed the Exchange regarding persons authorized for determining the materiality of an event/ information & disclosure thereof to the stock exchanges.,2026-05-13 20:24:33+05:30
CANBK,Change in Director(s),https://nsearchives.nseindia.com/corporate/CANBK_13052026203717_letterSd.pdf,Canara Bank has informed the Exchange regarding Change in Director(s) of the company.,2026-05-13 20:37:29+05:30
ICICIGI,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIGI_13052026204238_ESOSIntimationMayII.pdf,ICICI Lombard General Insurance Company Limited has informed the Exchange regarding Allotment of 216423  Shares.,2026-05-13 20:44:09+05:30
ZYDUSLIFE,General Updates,https://nsearchives.nseindia.com/corporate/Cadilahc_13052026205846_SEIntimationAssertio.pdf,Zydus Lifesciences Limited has informed the Exchange about General Updates,2026-05-13 20:59:02+05:30
TVSMOTOR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TVSMOTOR_13052026213044_NSEBSEIntimation_sd.pdf,TVS Motor Company Limited has informed the Exchange about Link of Recording,2026-05-13 21:31:08+05:30
BHARTIARTL,Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_13052026221405_Declaration.pdf,"Bharti Airtel Limited has informed the Exchange regarding 'Declaration under Regulation 33(3)(d) of the SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015'.",2026-05-13 22:14:22+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/harshmalik_13052026225947_InvestorMeetingIntimationMay182026.pdf,The Indian Hotels Company Limited has informed the Exchange about Schedule of meet,2026-05-13 23:00:12+05:30
LICI,Change in Management,https://nsearchives.nseindia.com/corporate/LIC_BOARD_13052026231314_Intimation_GND_13052026.pdf,Life Insurance Corporation Of India has informed the Exchange about change in management and change in director.,2026-05-13 23:13:23+05:30
CANBK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/CANBK_14052026101650_signed.pdf,Canara Bank has informed the Exchange about Transcript,2026-05-14 10:16:59+05:30
TRENT,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TRENT_14052026105828_Regulation30InvestorAnalystMeeting14052026.pdf,Trent Limited has informed the Exchange about Intimation of schedule of Analyst / Institutional Investors Meetings,2026-05-14 10:59:17+05:30
BAJAJ-AUTO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/lkwalimbe_bajajauto_co_in_14052026112308_SE_-_Special_Window.pdf,Bajaj Auto Limited has informed the Exchange about Copy of Newspaper Publication regarding notice of special window for transfer and dematerialisation of physical securities.,2026-05-14 11:23:36+05:30
M&M,General Updates,https://nsearchives.nseindia.com/corporate/AmitDodani_14052026115239_SEIntimationforDivestmentofStake.pdf,Sale of remaining stake in CIE Automotive S.A by Mahindra Overseas Investment Company (Mauritius) Limited,2026-05-14 11:53:07+05:30
MARUTI,General Updates,https://nsearchives.nseindia.com/corporate/MARUTI_14052026114859_STxIntimation_SMC_results_14May2025.pdf,Maruti Suzuki India Limited has informed the Exchange about Consolidated financial results issued by Suzuki Motor Corporation in Japan,2026-05-14 11:53:03+05:30
JSWSTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/jessydenny_14052026153745_Outcome.pdf,"JSW Steel Limited has informed the Exchange regarding Outcome of Board Meeting held on May 14, 2026.-Change of Directorate",2026-05-14 15:37:59+05:30
JSWSTEEL,Dividend,https://nsearchives.nseindia.com/corporate/jessydenny_14052026153523_Outcome.pdf,"JSW Steel Limited has informed the Exchange that Board of Directors at its meeting held on May 14, 2026, recommended Final Dividend of Rs. 7.10 per equity share.",2026-05-14 15:35:44+05:30
JSWSTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/jessydenny_14052026153116_Results.pdf,"JSW Steel Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-14 15:32:30+05:30
JSWSTEEL,Scheme of Arrangement,https://nsearchives.nseindia.com/corporate/Snigdha_14052026153825_Scheme.pdf,JSW Steel Limited has informed the Exchange about Scheme of Arrangement,2026-05-14 15:38:45+05:30
IOC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/IOC_14052026155339_2026_05_14_Analyst_Concall_Intimation_for_Q4_25_26_S.pdf,Indian Oil Corporation Limited has informed the Exchange about Schedule of meet,2026-05-14 15:53:55+05:30
JSWSTEEL,Updates,https://nsearchives.nseindia.com/corporate/jessydenny_14052026154449_Outcome.pdf,"JSW Steel Limited has informed the Exchange regarding 'The Board has decided convene the 32nd AGM of the Members on July 24, 2026'.",2026-05-14 15:44:57+05:30
JSWSTEEL,Record Date,https://nsearchives.nseindia.com/corporate/jessydenny_14052026154134_Outcome.pdf,JSW Steel Limited has informed the Exchange that Record date for the purpose of Dividend  is 07-Jul-2026.,2026-05-14 15:43:03+05:30
JSWSTEEL,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/jessydenny_14052026154006_Outcome.pdf,Long Term Fund Raising of the Company,2026-05-14 15:40:17+05:30
SHRIRAMFIN,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Mathew_14052026161703_BSENSE1452026_Upload.pdf,Shriram Finance Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-14 16:18:06+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026162456_FINAL.pdf,"Tata Motors Passenger Vehicles Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",2026-05-14 16:26:06+05:30
TMPV,Dividend,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026163337_FINAL.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange that Board of Directors at its meeting held on May 14, 2026, recommended Final Dividend of Rs. 3 per equity share.",2026-05-14 16:34:00+05:30
JSWSTEEL,Investor Presentation,https://nsearchives.nseindia.com/corporate/jessydenny_14052026164431_JSW_Steel_Q4_FY26_vF.pdf,JSW Steel Limited has informed the Exchange about Investor Presentation,2026-05-14 16:44:46+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026164415_NSEBSEALNOOR.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding re-appointment of Mr Al-Noor Ramji as a Non-Executive Independent Director of Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited).,2026-05-14 16:44:39+05:30
TMPV,Investor Presentation,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026164936_NSEBSEINVESTORPRESENTATION.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange about Investor Presentation,2026-05-14 16:49:45+05:30
KOTAKBANK,General Updates,https://nsearchives.nseindia.com/corporate/KOTAK_14052026165801_SELetterTransfertoIEPF2026.pdf,Kotak Mahindra Bank Limited has informed the Exchange about General Updates,2026-05-14 16:58:41+05:30
DLF,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/DLF_14052026165751_Letter.pdf,Publication of extracts of Audited Financial Results for Q4 & FY26,2026-05-14 16:58:13+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026170253_NSEBSESMPPV.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding Change in Senior Management Personnel.,2026-05-14 17:03:11+05:30
ADANIPOWER,News Verification,https://nsearchives.nseindia.com/corporate/ADANIPOWER_14052026171502_APLNSEClarificationonNewsItem14052026.pdf,The Exchange has sought clarification from Adani Power Limited with respect to recent news item captioned Adani Power gets CCI nod to acquire GVK Energy.  The response from the Company is attached.,2026-05-14 17:15:12+05:30
BHARTIARTL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BHARTIARTL_14052026171418_Earningcalloutcome14may.pdf,Bharti Airtel Limited has informed the Exchange about Link of Recording,2026-05-14 17:14:44+05:30
MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MOTHERSON_14052026171709_SE_Earning_Call_Disclosure.pdf,Samvardhana Motherson International Limited has submitted with the Stock Exchange regarding schedule of Earning Conference Call.,2026-05-14 17:17:24+05:30
CIPLA,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CIPLA_14052026172004_Newspaper_Covering_Letter_with_publication_signed.pdf,Cipla Limited has informed the Exchange about Copy of Newspaper Publication,2026-05-14 17:21:35+05:30
JSWENERGY,Monitoring Agency Report,https://nsearchives.nseindia.com/corporate/KRUTIKAJSWEL_14052026172052_LettertoBSENSEMonitoringAgencyReport_f.pdf,Report issued by the Monitoring Agency for the quarter ended 31st March 2026,2026-05-14 17:21:01+05:30
HINDZINC,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/HINDZINCNSE_14052026172546_SEintimation.pdf,Hindustan Zinc Limited has informed the Exchange about Schedule of meet,2026-05-14 17:25:53+05:30
TMPV,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_14052026172723_NSEBSELETTERESOPSCHEME.pdf,Tata Motors Passenger Vehicles Limited has informed the Exchange regarding adoption of  Tata Motors Passenger Vehicles Limited Share-based Long Term Incentive Scheme 2026 .,2026-05-14 17:28:49+05:30
INDHOTEL,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/bakhtawar_irani_tajhotels_com_14052026173705_transcriptnew.pdf,The Indian Hotels Company Limited has informed the Exchange about Transcript,2026-05-14 17:37:47+05:30
BANKBARODA,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/BANKBARODA_14052026174638_seq4mm.pdf,Bank Of Baroda has informed the Exchange about Transcript,2026-05-14 17:46:45+05:30
