symbol,subject,file,details,datetime
ULTRACEMCO,Acquisition,https://nsearchives.nseindia.com/corporate/ULTRACEMCO1_10062026191736_Investment_in_FPEL_SERVICES_PRIVATE_LIMITED.pdf,UltraTech Cement Limited has informed the Exchange about Acquisition,2026-06-10 19:18:06+05:30
POWERGRID,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/POWERGRID1_10062026194921_BSENSEReg30OutcomeDt10062026v3.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Outcome of Board Meeting held on Jun 10, 2026.",2026-06-10 19:49:31+05:30
POWERGRID,Outcome of Board Meeting,https://nsearchives.nseindia.com/corporate/POWERGRID1_10062026195056_BSENSEReg30OutcomeDt10062026v3.pdf,Power Grid Corporation of India Limited has informed the Exchange regarding Fund Raising.,2026-06-10 19:51:11+05:30
POWERGRID,Change in Company Secretary/Compliance Officer,https://nsearchives.nseindia.com/corporate/POWERGRID1_10062026195205_BSENSEReg30OutcomeDt10062026v3.pdf,Power Grid Corporation of India Limited has informed the Exchange about Change in Company Secretary/Compliance Officer,2026-06-10 19:52:18+05:30
ADANIENT,Acquisition,https://nsearchives.nseindia.com/corporate/ADANIENT_10062026195747_AEL_Intimationofacquisitioncompletion.pdf,"Adani Enterprises Limited has informed the Exchange about completion of acquisition of Portus Ventures Private Limited by Adani Airport City Limited, a wholly owned step-down subsidiary of the Company.",2026-06-10 19:57:59+05:30
POWERGRID,Cessation,https://nsearchives.nseindia.com/corporate/POWERGRID1_10062026195506_BSENSEReg30CoSecydt10062026.pdf,"Power Grid Corporation of India Limited has informed the Exchange regarding Cessation of Mr Satyaprakash Dash as Company Secretary & Compliance Officer of the company w.e.f. Jun 10, 2026.",2026-06-10 19:55:20+05:30
HINDALCO,Disruption of Operations,https://nsearchives.nseindia.com/corporate/HINDALCOIND_10062026200435_Reg30_FireIncident_Novelis_signed.pdf,Hindalco Industries Limited has informed the Exchange about an update on fire incident at Oswego Plant of Novelis a wholly owned subsidiary,2026-06-10 20:04:57+05:30
MOTHERSON,Giving guarantees/indemnity/ becoming a surety for third party,https://nsearchives.nseindia.com/corporate/MOTHERSON_10062026201411_SE_Disclosure_CG_10062026.pdf,"Samvardhana Motherson International Limited has informed the Exchange about disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015.",2026-06-10 20:14:31+05:30
UNITDSPR,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/MCDOWELL_10062026202846_SE_Investorconference_June2026.pdf,United Spirits Limited has informed the Exchange about Schedule of meet,2026-06-10 20:29:49+05:30
TATAPOWER,Shareholders meeting,https://nsearchives.nseindia.com/corporate/VPTPCL_10062026204138_AGM_Notice_FY26.pdf,"Tata Power Company Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on July 07, 2026",2026-06-10 20:41:47+05:30
TATACONSUM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Kajal_10062026203916_TCPLAGMProceedings10062026signed.pdf,"TATA CONSUMER PRODUCTS LIMITED has informed the Exchange regarding Proceedings of Annual General Meeting held on Jun 10, 2026",2026-06-10 20:39:31+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_10062026203438_AnalystPresentation10062026Signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-06-10 20:36:37+05:30
TATAPOWER,General Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_10062026204852_Annual_Report_FY26.pdf,Tata Power Company Limited has informed the Exchange about Integrated Annual Report for the Financial Year 2025-26,2026-06-10 20:49:02+05:30
TATAPOWER,General Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_10062026204631_BRSR_FY26.pdf,Tata Power Company Limited has informed the Exchange about Business Responsibility and Sustainability Report for the FY26,2026-06-10 20:46:43+05:30
BAJAJHLDNG,Updates,https://nsearchives.nseindia.com/corporate/BAJAJHLDNG_10062026221622_SEIntimationsBHILTDSsigned.pdf,Bajaj Holdings & Investment Limited has informed the Exchange regarding ''Communication sent to shareholders regarding Tax Deduction at Source (TDS) on final dividend and updation of bank account details''.,2026-06-10 22:17:25+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_10062026222806_ConclusionofAnalystMeet10062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Participation in the Analyst/Investor Meeting,2026-06-10 22:31:43+05:30
BAJAJFINSV,Updates,https://nsearchives.nseindia.com/corporate/BAJAJFINSV_10062026223437_BFSSETDSCOMMUNICATION10062026.pdf,Bajaj Finserv Limited has informed the Exchange regarding 'Communication sent to Shareholders regarding Tax Deduction at Source (TDS) on final dividend and updation of bank account details'.,2026-06-10 22:35:25+05:30
HCLTECH,Shareholders meeting,https://nsearchives.nseindia.com/corporate/HCLTECH_10062026225736_PostalBallotResults.pdf,"HCL Technologies Limited has informed the Exchange regarding Proceedings of Postal Ballot. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",2026-06-10 22:58:51+05:30
DIVISLAB,Updates,https://nsearchives.nseindia.com/corporate/DIVISLAB_11062026091018_Intimation_about_TDS_deduction_on_dividend.pdf,Divi's Laboratories Limited has informed the Exchange regarding 'Information regarding deduction of Income tax at source from payment of Dividend for the financial year 2025-26'.,2026-06-11 09:10:57+05:30
TCS,Updates,https://nsearchives.nseindia.com/corporate/TCS_CORPCS_11062026101949_PR_11Jun26_signed.pdf,Tata Consultancy Services Limited has informed the Exchange regarding 'Press Release - TCS and Anthropic launch Global Premier Partnership to drive Enterprise AI scaling'.,2026-06-11 10:30:08+05:30
ULTRACEMCO,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/ULTRACEMCO_11062026113020_SEIntimationduplicate.pdf,UltraTech Cement Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-11 11:30:28+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_11062026115315_PR_11062026.pdf,"Infosys Limited has informed the Exchange regarding 'IHH Healthcare Collaborates with Infosys on a Multi-Country, AI-Powered ERP Transformation to Accelerate Growth'.",2026-06-11 11:53:39+05:30
TATAPOWER,General Updates,https://nsearchives.nseindia.com/corporate/VPTPCL_11062026121611_Reg36_1__b__for_hyperlinking.pdf,Tata Power Company Limited has informed the Exchange about letters sent to Members.,2026-06-11 12:18:42+05:30
BRITANNIA,Change in Management,https://nsearchives.nseindia.com/corporate/BRITANNIA1_11062026135310_Intimation_signed.pdf,"Pursuant to Regulation 30 read with Clause 7 of Para A of Part A of Schedule III of the SEBI Listing Regulations, 2015, this is to inform you that Mr. Manjunath Desai, Vice President - Consumer Insight, Media and Competitive Intelligence, has submitted his resignation to pursue an external opportunity.",2026-06-11 13:53:51+05:30
BRITANNIA,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/BRITANNIA_ROID_89815_KMP_Doc.zip,Britannia Industries Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-11 13:58:52+05:30
CIPLA,General Updates,https://nsearchives.nseindia.com/corporate/CIPLA_11062026140431_USFDAoutcomeofinspectionGoa11062026_Signed.pdf,"Cipla Limited has informed the Exchange about USFDA inspection at Company s manufacturing facility in Verna, Goa, India",2026-06-11 14:05:11+05:30
SUNPHARMA,General Updates,https://nsearchives.nseindia.com/corporate/SUNSEC_11062026143227_SEintimationforAGMandrecorddate.pdf,Intimation of 34th Annual General Meeting and Record Date for Final Dividend and connected matters,2026-06-11 14:32:43+05:30
GRASIM,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/GRASIM_11062026150919_SEIntimation_.pdf,Newspaper Advertisement regarding public notice of transfer of equity shares of the Company to the Investor Education and Protection Fund,2026-06-11 15:10:16+05:30
TATAPOWER,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/VPTPCL_11062026150705_Newspaper.pdf,Tata Power Company Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-11 15:07:18+05:30
ZYDUSLIFE,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/Cadilahc_11062026152245_Newspaperadvertisement11062026.pdf,Zydus Lifesciences Limited has informed the Exchange about Copy of Newspaper Publication,2026-06-11 15:24:01+05:30
COALINDIA,Press Release,https://nsearchives.nseindia.com/corporate/COALINDIA_11062026151425_SINGLE_C.pdf,"Coal India Limited has informed the Exchange regarding a press release dated Jun 11, 2026, titled ""Special Window for Re-lodgement of Transfer Requests of Physical Equity Shares of Coal India Limited -3rd Intimation"".",2026-06-11 15:14:37+05:30
TATACONSUM,Shareholders meeting,https://nsearchives.nseindia.com/corporate/Kajal_11062026153125_AGMVotingResultsandScrutinizerreport.pdf,"TATA CONSUMER PRODUCTS LIMITED has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on Jun 10, 2026. Further, the company has informed the Exchange regarding voting results.",2026-06-11 15:31:51+05:30
CUMMINSIND,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/CUMMINSIND_11062026154936_SEintimationNewspaperSWFinal.pdf,Cummins India Limited has informed the Exchange about Copy of newspaper publication regarding special window for transfer and dematerialisation of physical securities.,2026-06-11 15:50:29+05:30
INFY,Updates,https://nsearchives.nseindia.com/corporate/Infosys_11062026162328_PR_11062026_2.pdf,Infosys Limited has informed the Exchange regarding 'Infosys Collaborates with CMMI Institute to Shape Enterprise AI Maturity Framework; Achieves Milestone Recognition'.,2026-06-11 16:23:44+05:30
TATACAP,Allotment of Securities,https://nsearchives.nseindia.com/corporate/TATACAPITAL_11062026163445_Intimation_to_NSE_Letter_TCL_Secured_NCD_C_FY_2026_27_VIS_M.pdf,"Tata Capital Limited has informed the Exchange regarding allotment of 203000 securities pursuant to Non Convertible Securities at its meeting held on Jun 11, 2026",2026-06-11 16:35:41+05:30
AMBUJACEM,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AMBUJACEM_11062026172906_ACL_Intimation_11062026.pdf,"Ambuja Cements Limited has informed the Exchange about interaction with Investors / Analysts on June 16, 2026 and June 17, 2026.",2026-06-11 17:30:33+05:30
POWERGRID,Resignation of Director/KMP/SMP,https://nsearchives.nseindia.com/corporate/POWERGRID_ROID_89827_KMP_Doc.zip,Power Grid Corporation of India Limited has informed the Exchange about Resignation of Director/KMP/SMP,2026-06-11 17:54:23+05:30
TECHM,Allotment of Securities,https://nsearchives.nseindia.com/corporate/Apekshakhemka_11062026182732_ESOP_allotment_Intimation_s.pdf,"Tech Mahindra Limited has informed the Exchange regarding allotment of 103799 securities pursuant to ESOP/ESPS at its meeting held on Jun 11, 2026",2026-06-11 18:27:42+05:30
HCLTECH,Updates,https://nsearchives.nseindia.com/corporate/HCLTECH_11062026183304_Release11June2026.pdf,HCL Technologies Limited has informed the Exchange regarding 'Release    HCLTech recognized as a Leader in the 2026 Gartner® Magic Quadrant  for Managed Network Services .,2026-06-11 18:33:18+05:30
SBIN,Change in Director(s),https://nsearchives.nseindia.com/corporate/SBIN_11062026191553_BSE_NSE_SL_11062026.pdf,State Bank Of India has informed the Exchange regarding Change in Director(s) of the company.,2026-06-11 19:16:02+05:30
M&M,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/NishaMandhana_11062026213308_ConclusionofAnalystMeet11062026.pdf,Mahindra & Mahindra Limited has informed the Exchange about Participation in Analyst/Investor Meeting,2026-06-11 21:34:22+05:30
HINDUNILVR,Copy of Newspaper Publication,https://nsearchives.nseindia.com/corporate/HINDUNILVR_11062026212606_SEIntimationNewspaperADDematDrivesigned.pdf,Submission of Notice to Equity Shareholders regarding the Demat Drive organised by theCompany,2026-06-11 21:26:30+05:30
ADANIENT,Acquisition,https://nsearchives.nseindia.com/corporate/nishant_joshi_adani_com_11062026213538_AELIntimationMadhuvantiBuild_Estate11062026.pdf,"Adani Enterprises Limited has informed the Exchange about Acquisition of 100% equity stake of Madhuvanti Build Estate Limited by AdaniConneX Private Limited, a joint venture of the Company",2026-06-11 21:35:51+05:30
AXISBANK,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/AXISBANK1_11062026222551_ScheduleofInvestorAnalystMeet11062026_signed.pdf,Axis Bank Limited has informed the Exchange about Presentation,2026-06-11 22:26:02+05:30
SUNPHARMA,Record Date,https://nsearchives.nseindia.com/corporate/SUNSEC_11062026225413_SEintimationforAGMandrecorddate.pdf,Sun Pharmaceutical Industries Limited has informed the Exchange that Record date for the purpose of Final Dividend  is 07-Jul-2026.,2026-06-11 22:55:53+05:30
ICICIBANK,ESOP/ESOS/ESPS,https://nsearchives.nseindia.com/corporate/ICICIBANK1_12062026102318_Lettertoexchange.pdf,ICICI Bank Limited has informed the Exchange regarding Allotment of 394038  Shares.,2026-06-12 10:24:27+05:30
CUMMINSIND,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,https://nsearchives.nseindia.com/corporate/CUMMINSIND_12062026110202_SE_IntimationReg30LitigationUpdate_Signed.pdf,Cummins India Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,2026-06-12 11:02:32+05:30
LTM,Press Release,https://nsearchives.nseindia.com/corporate/LTI_12062026110027_Stockexchangesigned.pdf,"LTM Limited has informed the Exchange regarding a press release dated Jun 12, 2026, titled ""LTM Launches AI 1000 to Develop the Next Generation of Forward Deployed Engineers "".",2026-06-12 11:01:55+05:30
TMPV,Press Release,https://nsearchives.nseindia.com/corporate/TATAMOTORSSJS_12062026112654_NSEBSEPricehike.pdf,"Tata Motors Passenger Vehicles Limited has informed the Exchange regarding a press release dated Jun 12, 2026, titled ""Tata Motors Passenger Vehicles Limited (formerly Tata Motors Limited) to increase price of its Passenger Vehicles, w.e.f., July 1, 2026"".",2026-06-12 11:31:17+05:30
TATACAP,Analysts/Institutional Investor Meet/Con. Call Updates,https://nsearchives.nseindia.com/corporate/TATACAPITAL_12062026115408_ScheduleofAnalystMeetJune18_2026andJune192026signed.pdf,Tata Capital Limited has informed the Exchange about schedule of the Analyst / Institutional Investor Meeting,2026-06-12 11:55:12+05:30
JIOFIN,Updates,https://nsearchives.nseindia.com/corporate/JIOFINANCIAL_12062026115052_Update.pdf,"This is further to the disclosure dated June 8, 2026 made by the Company. We wish to inform you that the Company executives participated in the Institutional Investors Meeting",2026-06-12 11:52:00+05:30
